No.,Time,Source,Destination,Protocol,Length,Info,Label,Dst_Port,Service_Name,Risk_Level,Risk_Score,Is_High_Risk,Time_Diff,Bytes_Per_Sec
55452,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55453,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55454,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55455,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55456,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55457,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55458,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55459,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55460,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55461,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55462,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55463,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55464,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55465,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55466,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55467,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55468,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55469,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55470,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55471,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55472,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55473,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55474,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55475,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55476,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55477,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55478,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55479,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55480,364.995788,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55481,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0009359999999674073,1247104.2471434812
55482,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55483,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55484,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55486,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55487,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55488,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55489,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55490,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55491,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55492,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55493,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55494,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55495,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55496,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55497,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55498,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55499,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55500,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55501,364.996724,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55506,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0007390000000100372,1539928.4862747835
55507,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55508,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55509,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55510,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55511,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55512,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55513,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55514,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55515,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55516,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55517,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55518,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55519,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55520,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55521,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55522,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55523,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55524,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55525,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55526,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55527,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55528,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55529,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55530,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55531,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55532,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55533,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55534,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55535,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55536,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55537,364.997463,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55538,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.000933000000031825,1250726.040619744
55539,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55540,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55541,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55542,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55543,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55544,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55545,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55546,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55547,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55548,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55549,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55550,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55552,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55553,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55554,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55555,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55556,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55557,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55558,364.998396,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55563,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0012449999999830652,960594.7955511282
55564,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55565,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55566,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55567,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55568,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55569,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55570,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55571,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55572,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55573,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55574,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55575,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55576,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55577,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55578,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55579,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55580,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55581,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55582,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55583,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55584,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55585,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55586,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55587,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55588,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55589,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55590,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55591,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55592,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55593,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55594,364.999641,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55596,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0010240000000294458,1149466.1921407054
55597,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55598,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55599,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55600,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55601,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55602,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55603,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55604,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55605,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55606,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55607,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55608,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55609,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55610,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55612,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55613,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55614,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55615,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55616,365.000665,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55621,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.01572699999996985,81632.65306138001
55622,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55623,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55624,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55625,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55626,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55627,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55628,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55629,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55630,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55631,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55632,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55633,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55634,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55635,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
55636,365.016392,212.156.182.77,10.5.1.26,UDP,1292,443  >  49378 Len=1250,0,49378,Dinamik/Gecici Port,Orta,40.0,0,0.0,12920000.0
